ID (za matchanje),OBČINA,KANDIDAT,SPOL,PREDLAGATELJ,OBLJUBA,ZMAGA,OBLJUBA IN ZMAGA
591,OBČINA SREDIŠČE OB DRAVI,Nataša Sušanj,ž,SNS,0,,FALSE
592,OBČINA PIRAN,Nevenka Lučić Stanimirović,ž,SNS,0,,FALSE
593,MESTNA OBČINA LJUBLJANA,Matjaž Bidovec,m,SPS,1,,FALSE
594,OBČINA TRŽIČ,Drago Zadnikar,m,SD,1,,FALSE
595,MESTNA OBČINA VELENJE,Bojan Kontič,m,SD ter Aleksandra Žuber in skupina volivcev,1,1,TRUE
596,OBČINA VIPAVA,Goran Kodelja,m,Sonja Lukin in skupina volivcev,0,1,FALSE
597,OBČINA HRASTNIK,Darko Šrenk,m,SPS,1,,FALSE
598,OBČINA LOG-DRAGOMER,Tadej Trček,m,SPS,0,,FALSE
599,OBČINA DRAVOGRAD,Marijana Cigala,ž,Srečko Podojstršek in skupina volilcev,0,1,FALSE
600,OBČINA GORIŠNICA,Aleksander Zamuda,m,SSN,1,,FALSE
601,OBČINA LENART,Ivan Vogrin,m,SSN,1,,FALSE
602,MESTNA OBČINA MARIBOR,Zdenko Vinkov,m,SSN,1,,FALSE
603,OBČINA PIRAN,Zlatka Olah,ž,SSN,1,,FALSE
604,OBČINA MIRNA PEČ,Zvonko Lah,m,Stanislav Bevc in skupina volivcev,0,,FALSE
605,OBČINA RUŠE,Urška Repolusk,ž,Stanislav Krainer in skupina volivcev,0,0,FALSE
606,OBČINA CANKOVA,Drago Vogrinčič,m,Stanislav Wolf in skupina volivcev,0,0,FALSE
607,OBČINA MEDVODE,Tomaž Kuralt,m,Stanislav Žagar in skupina volivcev,1,,FALSE
608,OBČINA REČICA OB SAVINJI,Ana Rebernik,ž,Stanislava Prislan in skupina volivcev,0,1,FALSE
609,OBČINA LENART,Janez Kramberger,m,Stanka Ferš in skupina volivcev,0,1,FALSE
610,OBČINA LUČE,Jože Vavdi,m,Stanko Moličnik in skupina volivcev,0,,FALSE
611,OBČINA ČRENŠOVCI,Vera Markoja,ž,"Štefan Ftičar in skupina volivcev ""Glas ljudstva - neodvisna lista""",0,1,FALSE
612,OBČINA CANKOVA,Angela Vratuša,ž,Štefan Šipoš in skupina volivcev,1,,FALSE
613,OBČINA DOMŽALE,Bojan Arh,m,SAB,1,,FALSE
614,OBČINA RUŠE,Vekoslav Šterman,m,SAB,1,,FALSE
615,MESTNA OBČINA KRANJ,Iztok Purič,m,SAB in Več za Kranj,1,,FALSE
616,MESTNA OBČINA NOVO MESTO,Rok Mežnar,m,DD,1,,FALSE
617,MESTNA OBČINA VELENJE,Breda Kolar,ž,SMC,1,,FALSE
618,MESTNA OBČINA VELENJE,Jože Hribar,m,Stranka Naše Velenje,0,,FALSE
619,OBČINA LENDAVA,Dejan Süč,m,Sven Šarjaš in skupina volivcev,1,0,FALSE
620,OBČINA ŠKOFJA LOKA,Rolando Krajnik,m,Komunalno ekološka lista,1,,FALSE
621,OBČINA PIRAN,Darij Novinec,m,SZV,0,,FALSE
622,OBČINA ANKARAN,Zoran Pavić,m,SZV,0,,FALSE
623,OBČINA BELTINCI,Marko Virag,m,Tadej Apatič in skupina volivcev,0,1,FALSE
624,OBČINA VELIKE LAŠČE,Tadej Malovrh,m,Tadej Malovrh in skupina volivcev,0,0,FALSE
625,MESTNA OBČINA SLOVENJ GRADEC,Andrej Breznik,m,Tadeja Brajnik in skupina volivcev,0,,FALSE
626,OBČINA TRZIN,Marko Kajfež,m,Tanja Kajfež in skupina volivcev,0,,FALSE
627,OBČINA TRŽIČ,Duško Krupljanin,m,Tanja Razinger in skupina volivcev,0,,FALSE
628,OBČINA SEŽANA,Andrej Sila,m,Tanja Sila in skupina volivcev,0,0,FALSE
629,OBČINA LOVRENC NA POHORJU,Sanja Miljuš Herman,ž,Tatjana Šumer in skupina volivcev,1,,FALSE
630,OBČINA MORAVSKE TOPLICE,Borut Vojkovič,m,Tatjana Vokić Vojkovič in skupina volivcev,1,,FALSE
631,OBČINA PREBOLD,Ksenija Rozman,ž,Tilen Kerič in skupina volivcev za listo Ksenije Rozman,1,,FALSE
632,OBČINA ŠENTRUPERT,Rupert Gole,m,Tjaša Gole in skupina volivcev,0,0,FALSE
633,OBČINA BRASLOVČE,Tomaž Žohar,m,Tomaž Žohar in skupina volivcev,1,0,FALSE
634,OBČINA BOROVNICA,Bojan Čebela,m,Ula Čebela in skupina volivcev,0,1,FALSE
635,OBČINA TRŽIČ,Klemen Belhar,m,Uroš Ahačič in skupina volivcev,1,,FALSE
636,OBČINA VIPAVA,Nataša Nardin,ž,Uroš Janežič in skupina volivcev,1,,FALSE
637,OBČINA KOMEN,Erik Modic,m,Valter Makovec in skupina volivcev,1,1,TRUE
638,OBČINA GORNJI GRAD,Robert Remic,m,Vesna Remic in skupina volivcev,0,,FALSE
639,OBČINA MISLINJA,Viktor Robnik,m,Viktor Robnik in skupina volivcev,1,,FALSE
640,OBČINA BOHINJ,Janez Režek,m,Vilko Gorenc in skupina volivcev,1,,FALSE
641,OBČINA BRASLOVČE,Janez Štusej,m,Vinko Drča in skupina volivcev,0,,FALSE
642,OBČINA SVETA ANA,Silvo Slaček,m,Vinko Ketiš in skupina volivcev,0,1,FALSE
643,OBČINA DOBROVA-POLHOV GRADEC,Andreja Grabner,ž,Vinko Kuder in skupina volivcev,1,,FALSE
644,OBČINA HRASTNIK,Jani Medvešek,m,"Vinko Žagar in skupina volivcev ""Lista za našo dolino""",1,0,FALSE
645,OBČINA ČRNOMELJ,Andrej Kavšek,m,Vladimir Radovič in skupina volivcev,0,0,FALSE
646,OBČINA MORAVSKE TOPLICE,Alojz Glavač,m,Vlasta Glavač in skupina volivcev,0,1,FALSE
647,OBČINA DOL PRI LJUBLJANI,Janez Tekavc,m,Vojko Mekše in skupina volivcev,0,,FALSE
648,MESTNA OBČINA LJUBLJANA,Marko Koprivc,m,SD,1,,FALSE
649,OBČINA ZREČE,Milan Potočnik,m,SD,1,,FALSE
650,OBČINA BRASLOVČE,Branimir Strojanšek,m,SD,1,0,FALSE
651,MESTNA OBČINA PTUJ,Nuška Gajšek,ž,SD,1,0,FALSE
652,OBČINA RUŠE,Martin Lesjak,m,SD,1,,FALSE
653,OBČINA ŽALEC,Janko Kos,m,SD,1,1,TRUE
654,OBČINA AJDOVŠČINA,Tadej Beočanin,m,SD,2,1,TRUE
655,OBČINA RADLJE OB DRAVI,Alan Bukovnik,m,SD,1,1,TRUE
656,OBČINA PREBOLD,Vinko Debelak,m,"SD, SMC",1,1,TRUE
657,MESTNA OBČINA PTUJ,Robert Križanič,m,Stranka mladih - Zeleni Evrope,1,,FALSE
658,OBČINA ČRENŠOVCI,Anton Törnar,m,SLS,0,,FALSE
659,OBČINA SEMIČ,Polona Kambič,ž,SLS,1,1,TRUE
660,MESTNA OBČINA CELJE,Matevž Vuga,m,SMC,1,,FALSE
661,MESTNA OBČINA NOVO MESTO,Jože Kobe,m,GAS,0,,FALSE
662,OBČINA SEŽANA,Jožko Čuk,m,SMC,1,,FALSE
663,MESTNA OBČINA VELENJE,Matej Jenko,m,DD,1,,FALSE
664,OBČINA SEŽANA,Claudio Merslavič,m,DD,1,,FALSE
665,OBČINA KOMEN,Dean Zalesjak,m,SAB,1,,FALSE
666,OBČINA BRASLOVČE,Slavko Šketa,m,SMC,0,,FALSE
667,MESTNA OBČINA LJUBLJANA,Dragan Matić,m,SMC,1,,FALSE
668,MESTNA OBČINA PTUJ,Dejan Dokl,m,SMC,1,,FALSE
669,OBČINA RENČE-VOGRSKO,Rajko Lasič,m,Združenje SKUPAJ,0,0,FALSE
670,OBČINA ODRANCI,Ivan Markoja,m,Zeleni Slovenije,0,1,FALSE
671,OBČINA GORNJA RADGONA,Milan Herzog,m,Zeleni Slovenije,0,,FALSE
672,MESTNA OBČINA MARIBOR,Rok Zalar,m,Zeleni Slovenije,0,,FALSE
673,OBČINA DORNAVA,Stanislav Ciglar,m,Zeleni Slovenije,0,,FALSE
674,MESTNA OBČINA LJUBLJANA,Tomaž Ogrin,m,Zeleni Slovenije,0,,FALSE
675,OBČINA OSILNICA,Antun Volf,m,Željko Knaus in skupina volivcev,0,,FALSE
676,OBČINA ZAGORJE OB SAVI,Matjaž Švagan,m,ZGN - Zagorje gre naprej - Združenje za napredek Zasavja,0,1,FALSE
677,OBČINA RIBNICA,Aleš Hoge,m,ZL-DSD,0,,FALSE
678,OBČINA HRASTNIK,Franc Bokal,m,ZL-DSD,0,,FALSE
679,OBČINA DORNAVA,Franc Šuen,m,ZL-DSD,0,,FALSE
680,OBČINA TREBNJE,Gregor Kaplan,m,ZL-DSD,0,,FALSE
681,OBČINA HOČE-SLIVNICA,Marko Soršak,m,Znamo.Zmoremo! Marko Soršak.,0,1,FALSE
682,OBČINA JESENICE,Blaž Račič,m,Zoran Račič in skupina volivcev,1,0,FALSE
683,OBČINA MIREN-KOSTANJEVICA,Mauricij Humar,m,Zorko Budin in skupina volivcev,0,1,FALSE
684,MESTNA OBČINA MARIBOR,Andrej Šiško,m,ZSI,1,,FALSE
685,OBČINA KOZJE,Anica Bidar,ž,ZSI,1,,FALSE
686,OBČINA ŠENTJUR,Marko Diaci,m,Županova lista - Gibanje za občino Šentjur,0,1,FALSE
687,MESTNA OBČINA NOVA GORICA,Miran Műllner,m,Zveza za Primorsko - ZZP,0,,FALSE
688,OBČINA POSTOJNA,Jernej Verbič,m,Zvonko Černač in skupina volivcev,1,,FALSE
